央视频道,#genre#
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd$IPV4
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8#http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd$IPV4『线路1』
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd$IPV4『线路2』
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8$IPV4『线路3』
沐川综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8$IPV4『线路1』
沐川综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8"$IPV4『线路2』
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd$IPV4『线路3』
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01$IPV4『线路4』
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd#http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8#http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8$IPV4『线路1』
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd$IPV4『线路2』
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8$IPV4『线路3』
泸县新闻综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8$IPV4『线路4』
泸县新闻综合,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8$IPV4『线路5』
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8$IPV4『线路6』
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd$IPV4『线路1』
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv$IPV4『线路2』
石棉综合,http://live.hyxrmt.com:85/live/xwpd.m3u8$IPV4
筠连综合,http://live.dameijunlian.cn:80/live1/live1.m3u8$IPV4
绵阳科技,http://livepull.myntv.cn:80/rtmp/mykj.m3u8$IPV4
绵阳综合,http://119.6.59.216:60033/tsfile/live/1007_1.m3u8?key=txiptv$IPV4
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8$IPV4『线路1』
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8$IPV4『线路2』
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8#http://palive.patv123.com:8091/live/xwpd_800K.m3u8?zsicd$IPV4
西昌综合,http://xcfb.screx.com.cn:18085/hlsnew1/channel1.m3u8$IPV4
金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8$IPV4
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8$IPV4『线路1』
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd$IPV4『线路2』
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8$IPV4『线路3』
金川乡村,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8$IPV4『线路4』
金川乡村,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&quot;$IPV4『线路5』
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd#http://live.jinchuanrmt.com:90/live/zhxw.m3u8$IPV4『线路1』
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8$IPV4『线路2』
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8$IPV4『线路3』
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd$IPV4『线路4』
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd$IPV4『线路1』
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8$IPV4『线路2』
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd四川卫视$IPV4『线路3』
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8$IPV4『线路4』
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8$IPV4
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8$IPV4
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd$IPV4『线路1』
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8$IPV4『线路2』
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd?$IPV4『线路3』
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd$IPV4『线路1』
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8$IPV4『线路2』
天津频道,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd$IPV4『线路1』
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1$IPV4『线路2』
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd$IPV4
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002$IPV4
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002$IPV4
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002$IPV4
新疆频道,#genre#
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8$IPV4『线路1』
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd$IPV4『线路2』
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8$IPV4『线路1』
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd$IPV4『线路2』
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8$IPV4『线路1』
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd$IPV4『线路2』
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8$IPV4『线路1』
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd$IPV4『线路2』
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8$IPV4
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8$IPV4『线路1』
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd$IPV4『线路2』
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv$IPV4
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8$IPV4
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8$IPV4
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=$IPV4『线路1』
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd$IPV4『线路2』
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd$IPV4
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd$IPV4
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8$IPV4『线路1』
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$IPV4『线路2』
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd$IPV4『线路3』
兵团十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8?zxinjd$IPV4
兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd$IPV4
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8$IPV4『线路1』
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,$IPV4『线路2』
可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8$IPV4
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8$IPV4
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8$IPV4『线路1』
石河子影视文体,@http://202.107.188.141:5002/shiheziyinshiwenti_hdgq.m3u8?token=guoziyun$IPV4『线路2』
石河子影视文体,@http://202.107.188.139:5002/shiheziyinshiwenti_hdcq.m3u8?token=guoziyun$IPV4『线路3』
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8#@http://202.107.188.141:5002/shiheziyinshiwenti_hdgq.m3u8?token=guoziyun#@http://202.107.188.139:5002/shiheziyinshiwenti_hdcq.m3u8?token=guoziyun$IPV4『线路4』
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8$IPV4『线路5』
石河子教育,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$IPV4
石河子新闻综合,http://124.88.144.73:1935/live/dywt/playlist.m3u8$IPV4『线路1』
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8$IPV4『线路2』
云南,#genre#
丘北电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8$IPV4
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund$IPV4
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8$IPV4『线路1』
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund$IPV4『线路2』
巧家综合,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8?zyund$IPV4
广南电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8?zyund$IPV4『线路1』
广南电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8$IPV4『线路2』
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund$IPV4
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8$IPV4『线路1』
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund$IPV4『线路2』
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund$IPV4『线路1』
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund$IPV4『线路2』
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8$IPV4『线路1』
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund$IPV4『线路2』
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8$IPV4
普洱新闻综合,https://zhibo.puerw.cn/puer/d8a31925-f343-425b-a4fc-c9e945d23087.m3u8$IPV4
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund$IPV4
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8$IPV4『线路1』
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund$IPV4『线路2』
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund$IPV4
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund$IPV4
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund$IPV4
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund$IPV4
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund$IPV4
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8$IPV4『线路1』
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund$IPV4『线路2』
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8$IPV4『线路1』
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund$IPV4『线路2』
西双版纳综合,http://m3u8channel.xsbnrtv.cn/nmip-media/channellive/channel106885/playlist.m3u8$IPV4
通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund$IPV4
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8$IPV4『线路1』
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund$IPV4『线路2』
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8$IPV4『线路1』
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8$IPV4『线路2』
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund$IPV4『线路3』
马关电视台,http://live.ynurl.com/video/s10046-001/index.m3u8?zyund$IPV4
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8$IPV4『线路1』
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund$IPV4『线路2』
港·澳·台,#genre#
Now爆谷,https://dko29we9nm1rd.cloudfront.net/hls/CH133/index.m3u8$IPV4『线路1』
Now爆谷,rtmp://sz.gw-ocean.com/live/bg$IPV4『线路2』
Now爆谷,rtmp://sy.ecoheze.com/live/bg$IPV4『线路3』
Now爆谷,rtmp://redmine.ziyanuav.com/live/bg$IPV4『线路4』
Now星影,rtmp://sz.gw-ocean.com/live/xy$IPV4『线路1』
Now星影,rtmp://sy.ecoheze.com/live/xy$IPV4『线路2』
Now星影,rtmp://redmine.ziyanuav.com/live/xy$IPV4『线路3』
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$IPV4『线路1』
RTHK-33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$IPV4『线路2』
RTHK-34,http://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$IPV4『线路1』
RTHK-34,https://rthktv34-live.akamaized.net:443/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$IPV4『线路2』
RTHK-35,https://rthktv35-live.akamaized.net:443/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8$IPV4
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8$IPV4
TVB翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$IPV4『线路1』
TVB翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$IPV4『线路2』
TVB翡翠台,http://mzitv.cn:32/tsfile/live/1016_1.m3u8$IPV4『线路3』
TVB翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$IPV4『线路4』
TVB明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv$IPV4『线路1』
TVB明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$IPV4『线路2』
TVB无线新闻,http://ku9.3n.cc/smt.php?id=inews_twn$IPV4『线路1』
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$IPV4『线路2』
TVB无线新闻,https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8$IPV4『线路3』
TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21$IPV4『线路4』
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$IPV4『线路1』
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo$IPV4『线路2』
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8$IPV4『线路1』
TVBS,http://122.117.71.103:8544/http/220.130.87.218:8081/hls/75/817/ch058.m3u8$IPV4『线路2』
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8$IPV4『线路3』
TVBS新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8$IPV4『线路1』
TVBS新闻台,http://ku9.3n.cc/smt.php?id=tvbs_n$IPV4『线路2』
TVBS新闻台,http://122.117.71.103:8543/http/220.130.87.218:8081/hls/75/817/ch059.m3u8$IPV4『线路3』
TVBS新闻台,rtmp://patrol.psn.asia/live/tvbs$IPV4『线路4』
TVBS新闻台,rtmp://szgasszyaxtgl.szius.com/live/tvbs$IPV4『线路5』
TVBS新闻台,rtmp://sz.gw-ocean.com/tvbs$IPV4『线路6』
TVBS新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ$IPV4『线路7』
TVBS欢乐台,http://ku9.3n.cc/smt.php?id=tvbshuanle_twn$IPV4『线路1』
TVBS欢乐台,http://122.117.71.103:8544/http/61.222.53.250:8081/hls/65/807/ch17.m3u8$IPV4『线路2』
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8$IPV4『线路3』
TVBS欢乐台,rtmp://60.248.77.83/sat/tv421$IPV4『线路4』
TVBS欢乐台,rtmp://9hv9.mine.nu/sat/tv421$IPV4『线路5』
TVB Plus,https://cdn.163189.xyz/live/tvbp/stream.m3u8$IPV4
台视,rtmp://f13h.mine.nu:1935/sat/tv071$IPV4『线路1』
台视,rtmp://220.130.201.73/sat/tv071$IPV4『线路2』
台视,rtmp://9hv9.mine.nu/sat/tv071$IPV4『线路3』
台视,rtmp://60.248.77.83/sat/tv071$IPV4『线路4』
台视新闻,http://ku9.3n.cc/smt.php?id=ttvnews_twn$IPV4『线路1』
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8$IPV4『线路2』
台视新闻,rtmp://patrol.psn.asia/live/ts$IPV4『线路3』
台视新闻,rtmp://szgasszyaxtgl.szius.com/live/ts$IPV4『线路4』
台视新闻,rtmp://sz.gw-ocean.com/live/ts$IPV4『线路5』
台视新闻,rtmp://sy.ecoheze.com/live/ts$IPV4『线路6』
民视,http://198.16.100.186:8278/ftvhd_taiwan/playlist.m3u8?tid=MC8C5908644059086440&ct=19249&tsum=c96d2cd48b11d40ca9e97fb3addb1384$IPV4『线路1』
民视,http://122.117.71.103:8504/http/220.130.87.218:8081/hls/85/80/Ftv4max.m3u8$IPV4『线路2』
民视,http://37.27.111.214:8080/live/6/hls.m3u8$IPV4『线路3』
民视,rtmp://f13h.mine.nu:1935/sat/tv051$IPV4『线路4』
民视,rtmp://220.130.201.73/sat/tv051$IPV4『线路5』
民视,rtmp://60.248.77.83/sat/tv051$IPV4『线路6』
民视,rtmp://9hv9.mine.nu/sat/tv051$IPV4『线路7』
民视新闻,http://198.16.100.186:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A6968320369683203&ct=19249&tsum=e3b040434ed43f12a738964a100a0e59$IPV4『线路1』
民视新闻,http://ku9.3n.cc/smt.php?id=ftvnew_taiwan$IPV4『线路2』
民视新闻,http://122.117.71.103:8541/http/220.130.87.218:8081/hls/85/80/FtvNews4max.m3u8$IPV4『线路3』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$IPV4
中天新闻,https://zt.dracwoundshop.eu.org/live/stream.m3u8$IPV4『线路1』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$IPV4『线路2』
中天新闻,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8$IPV4『线路3』
中天新闻,rtmp://patrol.psn.asia/live/zt$IPV4『线路4』
中天新闻,rtmp://szgasszyaxtgl.szius.com/live/zt$IPV4『线路5』
中天新闻,rtmp://sz.gw-ocean.com/live/zt$IPV4『线路6』
中天新闻,rtmp://mes-test.uqirobot.com/live/zt$IPV4『线路7』
中天新闻,rtmp://sy.ecoheze.com/live/zt$IPV4『线路8』
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$IPV4『线路1』
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8$IPV4『线路2』
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8$IPV4『线路1』
AMC电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$IPV4『线路2』
AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017$IPV4『线路3』
靖天电影,http://37.27.111.214:8080/live/18/hls.m3u8$IPV4
龙华偶像,http://ku9.3n.cc/smt.php?id=lunghuaidol_twn$IPV4『线路1』
龙华偶像,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn12$IPV4『线路2』
龙华电影,http://ku9.3n.cc/smt.php?id=xingwei_movie$IPV4『线路1』
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8?txiptv&playlive$IPV4『线路2』
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$IPV4『线路3』
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8$IPV4『线路4』
龙华戏剧,http://ku9.3n.cc/smt.php?id=lunghuaxiju_twn$IPV4『线路1』
龙华戏剧,http://122.117.71.103:8533/http/220.130.87.218:8068/hls/13/80/cstv13.m3u8$IPV4『线路2』
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8$IPV4『线路3』
龙华经典,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn21$IPV4
探索亚洲,http://ku9.3n.cc/smt.php?id=discoverytwn_twn$IPV4『线路1』
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8$IPV4『线路2』
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4『线路1』
天映频道,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=kr082FQvzN$IPV4『线路2』
纬来电影台,http://ku9.3n.cc/smt.php?id=videolandmovie$IPV4『线路1』
纬来电影台,http://122.117.71.103:8554/http/220.130.87.218:8081/hls/69/811/ch035.m3u8$IPV4『线路2』
纬来电影台,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$IPV4『线路3』
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8$IPV4
纬来日本,http://ku9.3n.cc/smt.php?id=videolandjapan$IPV4『线路1』
纬来日本,http://122.117.71.103:8536/http/220.130.87.218:8081/hls/69/811/ch034.m3u8$IPV4『线路2』
纬来日本,rtmp://f13h.mine.nu:1935/sat/tv771$IPV4『线路3』
纬来日本,rtmp://220.130.201.73/sat/tv771$IPV4『线路4』
纬来日本,rtmp://9hv9.mine.nu/sat/tv771$IPV4『线路5』
纬来日本,rtmp://60.248.77.83/sat/tv771$IPV4『线路6』
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$IPV4『线路1』
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$IPV4『线路2』
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$IPV4『线路3』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$IPV4『线路4』
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$IPV4『线路5』
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$IPV4『线路6』
纬来体育,rtmp://220.130.201.73/sat/tv721$IPV4『线路7』
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8$IPV4
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$IPV4『线路1』
中华小当家,https://live.metshop.top/huya/11342413$IPV4『线路2』
中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413%24%E8%AE%A2%E9%98%85%E6%BA%90$IPV4『线路3』
